,Adj Close
2025-03-01 02:07:26.525138,100.38290208156533
2025-03-02 02:07:26.525138,102.01615513436377
2025-03-03 02:07:26.525138,103.821895342564
2025-03-04 02:07:26.525138,102.4152335930812
2025-03-05 02:07:26.525138,100.57485974394598
2025-03-06 02:07:26.525138,102.42548318490248
2025-03-07 02:07:26.525138,102.02314993822287
2025-03-08 02:07:26.525138,102.85643893718988
2025-03-09 02:07:26.525138,101.33001955318419
2025-03-10 02:07:26.525138,103.14568992952972
2025-03-11 02:07:26.525138,102.61839997303461
2025-03-12 02:07:26.525138,100.77383464870468
2025-03-13 02:07:26.525138,99.82393657890897
2025-03-14 02:07:26.525138,101.41231259324532
2025-03-15 02:07:26.525138,101.8523889973037
2025-03-16 02:07:26.525138,100.65001708424006
2025-03-17 02:07:26.525138,104.11163152917575
2025-03-18 02:07:26.525138,107.84850033048818
2025-03-19 02:07:26.525138,110.48414128578645
2025-03-20 02:07:26.525138,113.04200861724571
2025-03-21 02:07:26.525138,108.95537671918612
2025-03-22 02:07:26.525138,107.63115290232601
2025-03-23 02:07:26.525138,106.0586032727444
2025-03-24 02:07:26.525138,111.91871663771977
2025-03-25 02:07:26.525138,112.35194142230081
2025-03-26 02:07:26.525138,112.81661175378113
2025-03-27 02:07:26.525138,115.89571474284017
2025-03-28 02:07:26.525138,116.97347054216709
2025-03-29 02:07:26.525138,117.49342152174647
2025-03-30 02:07:26.525138,114.01054968436961
2025-03-31 02:07:26.525138,113.30025031513541
2025-04-01 02:07:26.525138,111.19817267081915
2025-04-02 02:07:26.525138,110.74023565057817
2025-04-03 02:07:26.525138,108.28241190955596
2025-04-04 02:07:26.525138,107.4240227304846
2025-04-05 02:07:26.525138,110.37622657521824
2025-04-06 02:07:26.525138,108.40108466610683
2025-04-07 02:07:26.525138,108.68390248336914
2025-04-08 02:07:26.525138,106.3773373435646
2025-04-09 02:07:26.525138,104.59386958051245
2025-04-10 02:07:26.525138,102.81454890635973
2025-04-11 02:07:26.525138,103.690543218855
2025-04-12 02:07:26.525138,103.85593535269552
2025-04-13 02:07:26.525138,102.15726831426927
2025-04-14 02:07:26.525138,104.24450674329357
2025-04-15 02:07:26.525138,104.91577348631485
2025-04-16 02:07:26.525138,108.6199204299106
2025-04-17 02:07:26.525138,107.85680371544306
2025-04-18 02:07:26.525138,107.32115005481818
2025-04-19 02:07:26.525138,104.95593484677023
2025-04-20 02:07:26.525138,104.16282360458963
2025-04-21 02:07:26.525138,102.35675239907636
2025-04-22 02:07:26.525138,101.47848380396056
2025-04-23 02:07:26.525138,101.97407929344706
2025-04-24 02:07:26.525138,103.3786264581275
2025-04-25 02:07:26.525138,101.07642641237436
2025-04-26 02:07:26.525138,100.78294370757189
2025-04-27 02:07:26.525138,98.81210882426454
2025-04-28 02:07:26.525138,99.21336408642641
2025-04-29 02:07:26.525138,96.81585843943546
2025-04-30 02:07:26.525138,97.57098138508204
2025-05-01 02:07:26.525138,100.55910541394117
2025-05-02 02:07:26.525138,100.04464146758296
2025-05-03 02:07:26.525138,100.9298101417194
2025-05-04 02:07:26.525138,99.87899930428024
2025-05-05 02:07:26.525138,100.41714898189188
2025-05-06 02:07:26.525138,99.72175809972697
2025-05-07 02:07:26.525138,101.50704526598734
2025-05-08 02:07:26.525138,98.74663274090823
2025-05-09 02:07:26.525138,101.62921946721673
2025-05-10 02:07:26.525138,100.78781043754202
2025-05-11 02:07:26.525138,103.2899009866139
